trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.995}",20,0,-136.63502530113337,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.99}",20,0,-57.779144966760676,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.985}",20,0,-93.34742392776269,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.98}",20,0,-77.84210888319663,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.975}",20,0,-261.48520565132645,"{0: 9, 1: 3, 2: 2, 3: 0, 4: 6}",0
6,False,"{'a': 0.5, 'e': 0.97}",30,7,-42.49239514631295,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.965}",30,0,-122.7673052106537,"{0: 19, 1: 5, 2: 2, 3: 3, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.96}",25,0,-110.71953866620566,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.955}",20,0,-194.39563941668666,"{0: 5, 1: 3, 2: 10, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.95}",20,0,-69.77539495516336,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.945}",25,0,-111.74505149646927,"{0: 17, 1: 2, 2: 2, 3: 3, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.94}",25,0,-157.97151661319592,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.9349999999999999}",30,0,-190.7513613224752,"{0: 19, 1: 3, 2: 2, 3: 3, 4: 3}",0
14,False,"{'a': 0.5, 'e': 0.9299999999999999}",20,0,-240.16037698368763,"{0: 6, 1: 1, 2: 8, 3: 2, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.9249999999999999}",20,0,-129.2201479619272,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.9199999999999999}",20,0,-81.74484392032551,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.9149999999999999}",30,0,-108.99257569043246,"{0: 19, 1: 5, 2: 3, 3: 2, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.9099999999999999}",20,0,-76.3887218797078,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.9049999999999999}",30,0,-318.68651148151804,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 7}",0
20,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-49.5722509397684,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.8949999999999999}",35,0,-164.06142246483464,"{0: 25, 1: 1, 2: 5, 3: 1, 4: 3}",0
22,False,"{'a': 0.5, 'e': 0.8899999999999999}",30,0,-114.09518932260028,"{0: 18, 1: 5, 2: 5, 3: 1, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.8849999999999999}",20,0,-145.7053291684677,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.8799999999999999}",20,0,-37.67548474829518,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.8749999999999999}",20,0,-71.86437785291386,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.8699999999999999}",25,0,-171.92754745084227,"{0: 12, 1: 5, 2: 4, 3: 2, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.8649999999999999}",20,0,-48.42382345239854,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.8599999999999999}",25,0,-97.79214092392033,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.8549999999999999}",30,16,-28.217273110070224,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-137.1457885194202,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.8449999999999999}",25,0,-192.540495040219,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
32,False,"{'a': 0.5, 'e': 0.8399999999999999}",30,0,-80.8345218708965,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.8349999999999999}",25,0,-53.95634419500723,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.8299999999999998}",20,0,-107.56450045344695,"{0: 8, 1: 6, 2: 5, 3: 0, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.8249999999999998}",20,0,-131.55991647230627,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
36,False,"{'a': 0.5, 'e': 0.8199999999999998}",30,0,-122.89688979122519,"{0: 19, 1: 3, 2: 5, 3: 2, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.8149999999999998}",20,0,-129.2449443342399,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.8099999999999998}",30,0,-89.54225002241157,"{0: 21, 1: 0, 2: 8, 3: 0, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.8049999999999998}",25,0,-69.89579327537226,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.7999999999999998}",30,0,-41.49978486109005,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.7949999999999998}",20,0,-70.82058584390212,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.7899999999999998}",30,0,-62.65187355576455,"{0: 23, 1: 1, 2: 4, 3: 2, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.7849999999999998}",25,0,-104.82935781728114,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.7799999999999998}",25,0,-160.70779160210577,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
45,False,"{'a': 0.5, 'e': 0.7749999999999998}",25,14,-20.916317952119343,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.7699999999999998}",25,0,-118.42547210726144,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
47,False,"{'a': 0.5, 'e': 0.7649999999999998}",25,4,-32.17384930109858,"{0: 17, 1: 0, 2: 2, 3: 2, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.7599999999999998}",30,0,-65.94207444370163,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.7549999999999998}",30,0,-37.06935733202647,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-55.115495558167844,"{0: 20, 1: 0, 2: 2, 3: 3, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.7449999999999998}",20,0,-170.94789578300657,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
52,False,"{'a': 0.5, 'e': 0.7399999999999998}",20,0,-25.3907141415601,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.7349999999999998}",35,0,-146.19420050535743,"{0: 22, 1: 3, 2: 8, 3: 0, 4: 2}",0
