trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.99}",20,0,-124.78163210730257,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.98}",20,0,-149.97093019891548,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.97}",20,0,-90.44347079147043,"{0: 10, 1: 2, 2: 6, 3: 2, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.96}",25,0,-71.36361814252419,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.95}",20,0,-74.79463898511342,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.94}",25,0,-129.49675603890643,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.9299999999999999}",35,12,-139.13055960191556,"{0: 13, 1: 2, 2: 5, 3: 1, 4: 2}",1
8,False,"{'a': 0.5, 'e': 0.9199999999999999}",25,0,-161.64808382044305,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9099999999999999}",20,12,-20.715897011857642,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,0,-197.35761007484263,"{0: 18, 1: 3, 2: 4, 3: 2, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.8899999999999999}",25,0,-145.67791950307918,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.8799999999999999}",30,0,-89.79210335578468,"{0: 19, 1: 6, 2: 4, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.8699999999999999}",20,0,-102.24883421631984,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.8599999999999999}",30,8,-193.12785209403677,"{0: 9, 1: 5, 2: 4, 3: 1, 4: 3}",1
15,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-81.72336936880146,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.8399999999999999}",25,0,-154.0880936273682,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 4}",0
17,False,"{'a': 0.5, 'e': 0.8299999999999998}",20,0,-73.95821750442065,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
