trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.1, 'e': 0.99}",30,0,-241.85779310881853,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 5}",0
2,False,"{'a': 0.1, 'e': 0.98}",20,0,-76.73513558327944,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
3,False,"{'a': 0.1, 'e': 0.97}",20,0,-114.63280631671957,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
4,False,"{'a': 0.1, 'e': 0.96}",20,0,-99.06653701191141,"{0: 10, 1: 6, 2: 2, 3: 1, 4: 1}",0
5,False,"{'a': 0.1, 'e': 0.95}",20,0,-36.32115503622821,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
6,False,"{'a': 0.1, 'e': 0.94}",20,0,-91.10915297356516,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
7,False,"{'a': 0.1, 'e': 0.9299999999999999}",35,0,-163.70857667585184,"{0: 23, 1: 5, 2: 4, 3: 0, 4: 3}",0
8,False,"{'a': 0.1, 'e': 0.9199999999999999}",20,0,-85.34786696132741,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
9,False,"{'a': 0.1, 'e': 0.9099999999999999}",25,0,-109.41644893739944,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
10,False,"{'a': 0.1, 'e': 0.8999999999999999}",20,0,-115.59952205674062,"{0: 8, 1: 7, 2: 3, 3: 1, 4: 1}",0
11,False,"{'a': 0.1, 'e': 0.8899999999999999}",25,0,-174.5857975394563,"{0: 16, 1: 4, 2: 1, 3: 0, 4: 4}",0
12,False,"{'a': 0.1, 'e': 0.8799999999999999}",20,0,-54.322082719507186,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
13,False,"{'a': 0.1, 'e': 0.8699999999999999}",20,0,-59.91843946787951,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
14,False,"{'a': 0.1, 'e': 0.8599999999999999}",20,0,-97.59426384195048,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
15,False,"{'a': 0.1, 'e': 0.8499999999999999}",20,0,-9.683531481758301,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
16,False,"{'a': 0.1, 'e': 0.8399999999999999}",20,0,-29.331462065302475,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
17,False,"{'a': 0.1, 'e': 0.8299999999999998}",20,0,-124.33424143249212,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
18,False,"{'a': 0.1, 'e': 0.8199999999999998}",30,18,-69.89615808528707,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 1}",1
19,False,"{'a': 0.1, 'e': 0.8099999999999998}",20,0,-52.32820500373943,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
20,False,"{'a': 0.1, 'e': 0.7999999999999998}",35,22,-70.15567633279262,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 2}",1
21,False,"{'a': 0.1, 'e': 0.7899999999999998}",25,0,-81.59361621274961,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
22,False,"{'a': 0.1, 'e': 0.7799999999999998}",30,0,-114.12004639907124,"{0: 21, 1: 1, 2: 5, 3: 2, 4: 1}",0
23,False,"{'a': 0.1, 'e': 0.7699999999999998}",20,0,-163.57462368438985,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",0
24,False,"{'a': 0.1, 'e': 0.7599999999999998}",35,0,-222.69444005819753,"{0: 22, 1: 4, 2: 3, 3: 2, 4: 4}",0
25,False,"{'a': 0.1, 'e': 0.7499999999999998}",20,9,-156.94103682388328,"{0: 5, 1: 1, 2: 0, 3: 2, 4: 3}",1
26,False,"{'a': 0.1, 'e': 0.7399999999999998}",20,0,-15.647711846675854,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
27,False,"{'a': 0.1, 'e': 0.7299999999999998}",25,0,-72.15216724931588,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
28,False,"{'a': 0.1, 'e': 0.7199999999999998}",20,15,2.0892095059486953,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.1, 'e': 0.7099999999999997}",20,0,-171.34737139525393,"{0: 9, 1: 5, 2: 1, 3: 3, 4: 2}",0
30,False,"{'a': 0.1, 'e': 0.6999999999999997}",20,0,-157.62465400790762,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
31,False,"{'a': 0.1, 'e': 0.6899999999999997}",20,0,-76.1815454750676,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
32,False,"{'a': 0.1, 'e': 0.6799999999999997}",20,0,-56.99517840909562,"{0: 13, 1: 4, 2: 1, 3: 2, 4: 0}",0
33,False,"{'a': 0.1, 'e': 0.6699999999999997}",25,0,-98.22197635540873,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
34,False,"{'a': 0.1, 'e': 0.6599999999999997}",20,0,-76.84659410743514,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
35,False,"{'a': 0.1, 'e': 0.6499999999999997}",25,1,-64.29602917279325,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 1}",1
36,False,"{'a': 0.1, 'e': 0.6399999999999997}",20,10,-39.82243955102215,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
37,False,"{'a': 0.1, 'e': 0.6299999999999997}",20,0,-105.17142146675032,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
38,False,"{'a': 0.1, 'e': 0.6199999999999997}",20,0,-57.28166438772685,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
39,False,"{'a': 0.1, 'e': 0.6099999999999997}",30,0,-128.61491468593172,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 2}",0
40,False,"{'a': 0.1, 'e': 0.5999999999999996}",25,0,-61.010636455772435,"{0: 18, 1: 5, 2: 0, 3: 1, 4: 1}",0
41,False,"{'a': 0.1, 'e': 0.5899999999999996}",25,0,-95.44019956683131,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
42,False,"{'a': 0.1, 'e': 0.5799999999999996}",25,0,-33.97082666333734,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
43,False,"{'a': 0.1, 'e': 0.5699999999999996}",30,4,-78.5014286747251,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 1}",1
44,False,"{'a': 0.1, 'e': 0.5599999999999996}",35,0,-139.3663354901899,"{0: 22, 1: 6, 2: 4, 3: 1, 4: 2}",0
45,False,"{'a': 0.1, 'e': 0.5499999999999996}",25,0,-106.93030032699835,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
46,False,"{'a': 0.1, 'e': 0.5399999999999996}",25,0,-62.4169031801066,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
47,False,"{'a': 0.1, 'e': 0.5299999999999996}",25,0,-104.28118890316445,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 3}",0
48,False,"{'a': 0.1, 'e': 0.5199999999999996}",20,2,-28.100230587283537,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
49,False,"{'a': 0.1, 'e': 0.5099999999999996}",30,0,-158.6883043529515,"{0: 19, 1: 2, 2: 5, 3: 2, 4: 2}",0
50,False,"{'a': 0.1, 'e': 0.49999999999999956}",20,7,24.887541299522642,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.1, 'e': 0.48999999999999955}",20,0,-16.341851816480172,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
52,False,"{'a': 0.1, 'e': 0.47999999999999954}",20,0,-63.73249949205662,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
53,False,"{'a': 0.1, 'e': 0.46999999999999953}",20,0,7.454151604986071,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
54,False,"{'a': 0.1, 'e': 0.4599999999999995}",20,12,-5.307706832933108,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
55,False,"{'a': 0.1, 'e': 0.4499999999999995}",20,0,-24.88371389643563,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
56,False,"{'a': 0.1, 'e': 0.4399999999999995}",25,0,-120.27814294625742,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
57,False,"{'a': 0.1, 'e': 0.4299999999999995}",20,0,-17.079703504968077,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
58,False,"{'a': 0.1, 'e': 0.4199999999999995}",20,0,14.373675652528238,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
59,False,"{'a': 0.1, 'e': 0.4099999999999995}",30,0,-28.506152035894047,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 0}",0
60,False,"{'a': 0.1, 'e': 0.39999999999999947}",25,2,-33.376185143177345,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 1}",1
61,False,"{'a': 0.1, 'e': 0.38999999999999946}",20,14,-48.48587169408858,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 1}",1
62,False,"{'a': 0.1, 'e': 0.37999999999999945}",25,14,-13.254597852373259,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
63,False,"{'a': 0.1, 'e': 0.36999999999999944}",20,0,-55.279954466025984,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
64,False,"{'a': 0.1, 'e': 0.35999999999999943}",25,0,18.236766778960735,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
65,False,"{'a': 0.1, 'e': 0.3499999999999994}",20,11,-28.550829679681268,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
66,False,"{'a': 0.1, 'e': 0.3399999999999994}",20,0,-48.9600643896435,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
